image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
367,3,0.4490678608417511,0.78489118814468383789,-4.87339093524497e-07,0.3509727418422699,0.69218854606151580811,0.019768979400396347,0.3001069724559784,0.60093282163143157959,0.0068823047913610935,0.2464301586151123,0.54827117919921875000,-0.020802995190024376,0.19283480942249298,0.49355074018239974976,-0.05189903825521469,0.3855300843715668,0.47431970387697219849,0.022207116708159447,0.3033906817436218,0.40152806043624877930,-0.036594465374946594,0.23716279864311218,0.42279359698295593262,-0.09452192485332489,0.18676617741584778,0.46173267811536788940,-0.12844471633434296,0.4149821400642395,0.47496034950017929077,-0.021292593330144882,0.39259961247444153,0.34111472219228744507,-0.06729282438755035,0.3222016990184784,0.28828673809766769409,-0.10707312822341919,0.24760952591896057,0.26512709259986877441,-0.13212265074253082,0.4421730041503906,0.50633399188518524170,-0.07031752914190292,0.45190685987472534,0.36294741183519363403,-0.10560323297977448,0.4025194048881531,0.29260482639074325562,-0.12911173701286316,0.34711459279060364,0.24799604713916778564,-0.14520122110843658,0.4536294639110565,0.55791224539279937744,-0.11912770569324493,0.47018781304359436,0.46973048895597457886,-0.151567742228508,0.4484889805316925,0.39846140146255493164,-0.1661941260099411,0.41702526807785034,0.33540870249271392822,-0.17567045986652374
368,3,0.18577665090560913,0.54501511156558990479,-2.480161640505685e-07,0.13242162764072418,0.48239956796169281006,0.027392853051424026,0.1089942678809166,0.43618229031562805176,0.0337066575884819,0.08119425922632217,0.40650550276041030884,0.029758412390947342,0.05531952530145645,0.37421646714210510254,0.024361485615372658,0.16529524326324463,0.37847755849361419678,0.0444355234503746,0.12108758836984634,0.33792358636856079102,0.02851732075214386,0.0834760069847107,0.34520332515239715576,0.0077882488258183,0.05924317240715027,0.36162146180868148804,-0.0030559098813682795,0.1796269714832306,0.37386214733123779297,0.022178199142217636,0.15847636759281158,0.29828675091266632080,0.012050856836140156,0.12640400230884552,0.26699693873524665833,7.851633199607022e-06,0.09950053691864014,0.25143114104866981506,-0.008510805666446686,0.1855587512254715,0.38231772184371948242,-0.0023562642745673656,0.17998053133487701,0.30564814060926437378,-0.009366393089294434,0.15441986918449402,0.26862166449427604675,-0.013934376649558544,0.13283619284629822,0.24720827117562294006,-0.017287109047174454,0.17842523753643036,0.39403311908245086670,-0.02559397742152214,0.18028524518013,0.33734686672687530518,-0.030105145648121834,0.16708505153656006,0.30047710984945297241,-0.03021612949669361,0.15173985064029694,0.27071187645196914673,-0.03067285753786564
369,3,0.18457522988319397,0.48864983022212982178,-3.4950679150824726e-07,0.13469819724559784,0.43846932053565979004,0.024871252477169037,0.11243100464344025,0.39920566976070404053,0.027605842798948288,0.08983346074819565,0.37240157276391983032,0.020954489707946777,0.06909706443548203,0.34204784035682678223,0.013471870683133602,0.1725829839706421,0.34839752316474914551,0.0355774350464344,0.1299697309732437,0.30971964448690414429,0.016163941472768784,0.09447123110294342,0.31563972681760787964,-0.00763989333063364,0.06887228786945343,0.32993578910827636719,-0.02043875865638256,0.1851540207862854,0.34778620302677154541,0.013428197242319584,0.16119390726089478,0.27776455506682395935,0.0040620239451527596,0.1258958876132965,0.24773706868290901184,-0.008899369277060032,0.0933036282658577,0.23244050890207290649,-0.018139533698558807,0.18853457272052765,0.35580504685640335083,-0.010699158534407616,0.17833662033081055,0.28089106082916259766,-0.014255681075155735,0.15240663290023804,0.24376336485147476196,-0.01828223280608654,0.12930811941623688,0.22332788258790969849,-0.02207217365503311,0.17540130019187927,0.36332075297832489014,-0.033961474895477295,0.17471517622470856,0.31205723434686660767,-0.035623326897621155,0.16214030981063843,0.27895811572670936584,-0.034414928406476974,0.14780226349830627,0.25203728675842285156,-0.03384334221482277
370,3,0.24726097285747528,0.50049661099910736084,-2.9443779681059823e-07,0.20015932619571686,0.46118968725204467773,0.013390982523560524,0.1760958731174469,0.41480624675750732422,0.013327867724001408,0.15193893015384674,0.38688353449106216431,0.0048205796629190445,0.1288926601409912,0.35789379477500915527,-0.004320712294429541,0.21882310509681702,0.34786179661750793457,0.030730418860912323,0.18277578055858612,0.31288167834281921387,0.008441650308668613,0.15108224749565125,0.32319124042987823486,-0.017317380756139755,0.12744681537151337,0.34224804490804672241,-0.031821757555007935,0.23270979523658752,0.34301325678825378418,0.01216487493366003,0.22098569571971893,0.28562470152974128723,0.0029390454292297363,0.18973033130168915,0.25989012420177459717,-0.008817194029688835,0.15759335458278656,0.24689242988824844360,-0.017304806038737297,0.24616321921348572,0.35141853988170623779,-0.010367508046329021,0.24643602967262268,0.28737010434269905090,-0.016004158183932304,0.22387412190437317,0.25369410961866378784,-0.01925620436668396,0.20022296905517578,0.23274863883852958679,-0.02220890298485756,0.2525014579296112,0.36818558722734451294,-0.03371657431125641,0.2564448118209839,0.32061178237199783325,-0.039036158472299576,0.24353988468647003,0.28817629814147949219,-0.038584887981414795,0.22593040764331818,0.26133139804005622864,-0.037786874920129776
371,3,0.332766592502594,0.49402377009391784668,-2.289306308966843e-07,0.2880178987979889,0.46372982859611511230,-0.00434885174036026,0.25964993238449097,0.42069134861230850220,-0.011887854896485806,0.23471416532993317,0.39225982129573822021,-0.02415650524199009,0.21717068552970886,0.36034866422414779663,-0.03593568876385689,0.3020738661289215,0.35258074104785919189,0.012297973036766052,0.27181366086006165,0.31464326381683349609,-0.013375413604080677,0.24160580337047577,0.32440172135829925537,-0.0386783592402935,0.22131559252738953,0.34422132372856140137,-0.05198834836483002,0.3205728530883789,0.34456498175859451294,0.002581791253760457,0.3120228052139282,0.29002798348665237427,-0.011615296825766563,0.28381142020225525,0.26453350856900215149,-0.024816105142235756,0.2547633647918701,0.24950739368796348572,-0.03279959037899971,0.33935511112213135,0.35066298395395278931,-0.01189520861953497,0.3407204747200012,0.29361239820718765259,-0.022318454459309578,0.32172510027885437,0.25976969301700592041,-0.028301715850830078,0.2992224395275116,0.23552755266427993774,-0.03152522072196007,0.35347411036491394,0.36768774688243865967,-0.028196876868605614,0.3594871163368225,0.32361248135566711426,-0.036547500640153885,0.3495466709136963,0.29168178886175155640,-0.038254737854003906,0.3337773084640503,0.26491183415055274963,-0.038074884563684464
372,3,0.4220382869243622,0.47511243075132369995,-1.3049327662884025e-07,0.3794524073600769,0.44760854542255401611,-0.013078655116260052,0.34541016817092896,0.40631891041994094849,-0.02528228983283043,0.3180988132953644,0.37296126037836074829,-0.04044021666049957,0.31589093804359436,0.33700772374868392944,-0.05402052029967308,0.3909876048564911,0.33689891546964645386,0.004533245228230953,0.3669639825820923,0.29672843217849731445,-0.024318518117070198,0.34194427728652954,0.30015779286623001099,-0.05073700100183487,0.3228462338447571,0.31628915667533874512,-0.06480764597654343,0.41550275683403015,0.32738760113716125488,-0.0015164989745244384,0.4129702150821686,0.27498616650700569153,-0.020252728834748268,0.39100268483161926,0.24852278828620910645,-0.03468869626522064,0.36510974168777466,0.23498781397938728333,-0.042051658034324646,0.43960675597190857,0.33306494355201721191,-0.013109694235026836,0.4463638663291931,0.28060477972030639648,-0.026792803779244423,0.43528109788894653,0.24738540872931480408,-0.03238262981176376,0.4194929301738739,0.22326393425464630127,-0.0339902900159359,0.4596770405769348,0.35141241550445556641,-0.027265138924121857,0.47041821479797363,0.31167294085025787354,-0.037675641477108,0.46720531582832336,0.28126341849565505981,-0.03972823917865753,0.4579782485961914,0.25456948205828666687,-0.03883546590805054
373,3,0.5380682349205017,0.44429244101047515869,-6.689023734907096e-08,0.495915025472641,0.41945898532867431641,-0.017251456156373024,0.462165504693985,0.37962283939123153687,-0.03169485926628113,0.4361531734466553,0.34375725686550140381,-0.04782522842288017,0.44191116094589233,0.30848111212253570557,-0.06223376467823982,0.5046446919441223,0.30863245576620101929,-0.00044810076360590756,0.48444366455078125,0.26534217223525047302,-0.029520314186811447,0.46239233016967773,0.26975486427545547485,-0.05487591028213501,0.44763001799583435,0.29063601791858673096,-0.06768318265676498,0.5340544581413269,0.29882457852363586426,-0.004125143401324749,0.5345789194107056,0.24706252664327621460,-0.02079666219651699,0.5187963843345642,0.22017095610499382019,-0.033861272037029266,0.49898862838745117,0.20299298316240310669,-0.04132196679711342,0.5626747608184814,0.30514757335186004639,-0.013593762181699276,0.571053683757782,0.25430561974644660950,-0.02641358971595764,0.5656629204750061,0.21941021457314491272,-0.03149935603141785,0.5554790496826172,0.19035187736153602600,-0.033789265900850296,0.5852444767951965,0.32462000846862792969,-0.02568260207772255,0.597064197063446,0.28490033745765686035,-0.03543519228696823,0.5986300110816956,0.25431685149669647217,-0.03653157129883766,0.5964673757553101,0.22545593604445457458,-0.03554042801260948
374,3,0.6355006098747253,0.44174420833587646484,3.85953269343986e-09,0.5927102565765381,0.41850315779447555542,-0.019941486418247223,0.55916428565979,0.37947062402963638306,-0.036902815103530884,0.5363869071006775,0.34218143671751022339,-0.05466089025139809,0.5508319139480591,0.30881027504801750183,-0.07054078578948975,0.5983998775482178,0.30859114974737167358,-0.005291769281029701,0.5834263563156128,0.26480352878570556641,-0.03541697934269905,0.5680299997329712,0.26782689243555068970,-0.06089558079838753,0.5583082437515259,0.28977244719862937927,-0.07376151531934738,0.6300091743469238,0.29905409738421440125,-0.007938173599541187,0.6333699226379395,0.24780033528804779053,-0.02602457068860531,0.6217961311340332,0.22232288122177124023,-0.040249671787023544,0.6050745248794556,0.20665682479739189148,-0.04865197837352753,0.6600494384765625,0.30598617717623710632,-0.01631835289299488,0.6701825857162476,0.25589770078659057617,-0.030592583119869232,0.6683204174041748,0.22181099280714988708,-0.0367625467479229,0.6608871817588806,0.19309673830866813660,-0.039959393441677094,0.684192419052124,0.32624466717243194580,-0.027250085026025772,0.696522057056427,0.28643376752734184265,-0.038153111934661865,0.6998688578605652,0.25709925219416618347,-0.040077079087495804,0.6993902325630188,0.22842483967542648315,-0.03991609439253807
375,3,0.6849369406700134,0.45643927156925201416,-2.1418697926378627e-08,0.6448449492454529,0.43310114741325378418,-0.022691940888762474,0.6129682064056396,0.39518016576766967773,-0.03973981738090515,0.5920443534851074,0.35876785963773727417,-0.057045675814151764,0.6063634157180786,0.32452139258384704590,-0.07218784838914871,0.6497736573219299,0.32363083213567733765,-0.005509341135621071,0.6380302906036377,0.28028620034456253052,-0.03706023097038269,0.6243317127227783,0.28177026659250259399,-0.06468527019023895,0.6153453588485718,0.29935720935463905334,-0.07952654361724854,0.6816871166229248,0.31393357366323471069,-0.007102400530129671,0.6852309107780457,0.26345622166991233826,-0.02632528357207775,0.6761254668235779,0.23808394372463226318,-0.0426744669675827,0.6622332334518433,0.22205531969666481018,-0.0528978630900383,0.7114668488502502,0.32031913101673126221,-0.014864030294120312,0.7214140295982361,0.27160488441586494446,-0.030201220884919167,0.7213455438613892,0.23917277529835700989,-0.037629351019859314,0.7158738374710083,0.21151019260287284851,-0.04173934459686279,0.7361458539962769,0.34033243358135223389,-0.02551761269569397,0.7488961219787598,0.30162755399942398071,-0.03624629229307175,0.7532923817634583,0.27374918758869171143,-0.03848932683467865,0.7537973523139954,0.24715763330459594727,-0.03883641958236694
376,3,0.7741588354110718,0.64061976969242095947,-1.6120952750497963e-07,0.7414483428001404,0.60405889153480529785,-0.015401238575577736,0.7189783453941345,0.56114971637725830078,-0.030981482937932014,0.6975224018096924,0.53319291770458221436,-0.04879482090473175,0.6955159902572632,0.50379461050033569336,-0.06601394712924957,0.7763139605522156,0.49867049604654312134,-0.005114664789289236,0.7559260725975037,0.45369988679885864258,-0.037898264825344086,0.7265573740005493,0.45946489274501800537,-0.06909864395856857,0.704164981842041,0.47798686474561691284,-0.08656700700521469,0.801783561706543,0.49888062477111816406,-0.01196740660816431,0.8125323057174683,0.44620809704065322876,-0.037492625415325165,0.7930886745452881,0.41822655498981475830,-0.05929849296808243,0.7669402360916138,0.40365230292081832886,-0.07174831628799438,0.8222445249557495,0.51448325812816619873,-0.0235948134213686,0.8460885286331177,0.46402844786643981934,-0.04169774055480957,0.8394798040390015,0.43034951388835906982,-0.05301947891712189,0.825567901134491,0.40614774078130722046,-0.058934032917022705,0.8351091742515564,0.54166203737258911133,-0.03736712783575058,0.8551075458526611,0.50632084906101226807,-0.04997757077217102,0.8565387725830078,0.47541932016611099243,-0.05410713702440262,0.8521149158477783,0.44757130742073059082,-0.05531773716211319
377,3,0.7918915152549744,0.68655975162982940674,-1.6772442279489042e-07,0.7638311386108398,0.64918415248394012451,-0.01641823910176754,0.7463251948356628,0.60820594429969787598,-0.032750219106674194,0.7278037071228027,0.58112126588821411133,-0.05043264478445053,0.7287376523017883,0.55838873982429504395,-0.06755715608596802,0.8041666150093079,0.55644538998603820801,-0.012867200188338757,0.791516900062561,0.51445259153842926025,-0.045205697417259216,0.7651649117469788,0.51926179230213165283,-0.0749581903219223,0.7420058846473694,0.53582362830638885498,-0.09184621274471283,0.8304899334907532,0.56137023866176605225,-0.018346169963479042,0.8487254977226257,0.51605637371540069580,-0.04360174760222435,0.8353679180145264,0.49190580844879150391,-0.06371857225894928,0.8121722936630249,0.47785311192274093628,-0.0752023458480835,0.8506006598472595,0.58039040863513946533,-0.02791447937488556,0.8783130645751953,0.54100641608238220215,-0.0456094816327095,0.8779523372650146,0.51228174567222595215,-0.05513139069080353,0.867839515209198,0.49112072587013244629,-0.05997223034501076,0.8609697818756104,0.61047348380088806152,-0.03958696126937866,0.8853281736373901,0.58378152549266815186,-0.05138557776808739,0.889441728591919,0.55938182771205902100,-0.053849104791879654,0.88568115234375,0.53700102865695953369,-0.054088443517684937
378,3,0.7807650566101074,0.62270972132682800293,-7.679334501631274e-09,0.7468766570091248,0.58890347182750701904,-0.015531191602349281,0.7258351445198059,0.55137024819850921631,-0.03177040070295334,0.7058051824569702,0.52688851952552795410,-0.04941413179039955,0.6947250962257385,0.50355213880538940430,-0.0670369416475296,0.7741051912307739,0.49122624844312667847,-0.012817160226404667,0.7531567811965942,0.45336174964904785156,-0.043160371482372284,0.7271977663040161,0.46173001825809478760,-0.07088632881641388,0.7042329907417297,0.47909875214099884033,-0.08603595942258835,0.8007568717002869,0.49412770569324493408,-0.018408404663205147,0.8088863492012024,0.44404619187116622925,-0.0446406714618206,0.7913022637367249,0.42300759255886077881,-0.06627508997917175,0.7646857500076294,0.41362198442220687866,-0.07765332609415054,0.8217707872390747,0.51123675704002380371,-0.02753845788538456,0.8420945405960083,0.46467365324497222900,-0.04627102613449097,0.8361772298812866,0.43611483275890350342,-0.059811968356370926,0.8200502991676331,0.41678178310394287109,-0.06647549569606781,0.8344769477844238,0.53955006599426269531,-0.038112103939056396,0.8542468547821045,0.50691844522953033447,-0.05066456273198128,0.8557915687561035,0.47932794690132141113,-0.05619160458445549,0.8491999506950378,0.45428145676851272583,-0.05824917182326317
