image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
1149,5,0.5752341747283936,0.64347471296787261963,3.807132316069328e-07,0.5486406087875366,0.60857564210891723633,-0.024806426838040352,0.5435714721679688,0.55118016898632049561,-0.03106655552983284,0.5760089755058289,0.51716502010822296143,-0.034308116883039474,0.608823299407959,0.50245051085948944092,-0.03931891545653343,0.5382853150367737,0.48648922145366668701,-0.014162526465952396,0.5473102331161499,0.42034722119569778442,-0.026458216831088066,0.5584906339645386,0.37956492602825164795,-0.03793269395828247,0.5660966038703918,0.34558618813753128052,-0.04722107946872711,0.5685597658157349,0.48488682508468627930,-0.01717614196240902,0.5792099237442017,0.41426502168178558350,-0.027740269899368286,0.5878145098686218,0.36877878010272979736,-0.04145330935716629,0.5931789875030518,0.33104591071605682373,-0.05076441541314125,0.5949203968048096,0.49727617204189300537,-0.023643944412469864,0.6052624583244324,0.43462573736906051636,-0.04482188820838928,0.6089574694633484,0.39228925853967666626,-0.06643194705247879,0.6146248579025269,0.35273257642984390259,-0.08137302100658417,0.6188466548919678,0.52246131002902984619,-0.03158295527100563,0.6095739603042603,0.50438040494918823242,-0.0592653714120388,0.5968818068504333,0.53175851702690124512,-0.0677964985370636,0.5931863784790039,0.55770263075828552246,-0.07177366316318512
1150,5,0.5326979756355286,0.71607080101966857910,3.351783561811317e-07,0.5064277648925781,0.67680835723876953125,-0.019220978021621704,0.5054621696472168,0.61548000574111938477,-0.02235877513885498,0.5387706756591797,0.58468748629093170166,-0.023997580632567406,0.5726505517959595,0.57984954118728637695,-0.027649134397506714,0.5135775208473206,0.55288958549499511719,-0.0057145580649375916,0.5281081199645996,0.49136364459991455078,-0.015372797846794128,0.540691077709198,0.45276482403278350830,-0.02519548311829567,0.5491282939910889,0.41999542713165283203,-0.03395175188779831,0.5426763892173767,0.55459471046924591064,-0.010689682327210903,0.560012936592102,0.48867399245500564575,-0.018877623602747917,0.5723522901535034,0.44645904004573822021,-0.031059252098202705,0.5808176398277283,0.41058659553527832031,-0.039581477642059326,0.5675349235534668,0.57062846422195434570,-0.018977828323841095,0.5843276977539062,0.51179134845733642578,-0.03779865428805351,0.590811014175415,0.46955464780330657959,-0.06014465168118477,0.5974388122558594,0.43124233186244964600,-0.07603771239519119,0.5897096395492554,0.59893801808357238770,-0.0284095611423254,0.5805800557136536,0.58517046272754669189,-0.05474952608346939,0.5624101758003235,0.60786668956279754639,-0.06572055071592331,0.5519547462463379,0.63056667149066925049,-0.07191022485494614
1151,5,0.4456257224082947,0.74002274870872497559,2.844364246357145e-07,0.41436466574668884,0.70436175167560577393,-0.017387833446264267,0.4072636067867279,0.64195269346237182617,-0.020355144515633583,0.44050469994544983,0.61226435005664825439,-0.022199325263500214,0.4801752269268036,0.60542297363281250000,-0.026721740141510963,0.4165690541267395,0.57556430995464324951,-0.004934794269502163,0.4191455841064453,0.51131516695022583008,-0.014238511212170124,0.42388036847114563,0.47127872705459594727,-0.02314675785601139,0.4275681972503662,0.43698456138372421265,-0.031324148178100586,0.4478360712528229,0.57511535286903381348,-0.011492332443594933,0.45189183950424194,0.50492909550666809082,-0.018046202138066292,0.4551612436771393,0.46177523583173751831,-0.029837919399142265,0.45904216170310974,0.42377984523773193359,-0.038256216794252396,0.47746461629867554,0.58922944962978363037,-0.021176055073738098,0.48277828097343445,0.52786242961883544922,-0.03998913615942001,0.4799950420856476,0.48346060514450073242,-0.06402946263551712,0.48184630274772644,0.44258883595466613770,-0.08165636658668518,0.5069997310638428,0.61580120027065277100,-0.031716812402009964,0.48969635367393494,0.61216519773006439209,-0.05884188413619995,0.4708826243877411,0.64357998967170715332,-0.07037600874900818,0.4638839364051819,0.67136396467685699463,-0.07725047320127487
1152,5,0.3376605212688446,0.80453792214393615723,1.354432868083677e-07,0.2980700135231018,0.76929441094398498535,-0.018669219687581062,0.27556008100509644,0.69906514883041381836,-0.022589152678847313,0.30563485622406006,0.66341975331306457520,-0.025205083191394806,0.35279369354248047,0.66739295423030853271,-0.030801061540842056,0.2992895841598511,0.62569296360015869141,-0.005907467566430569,0.2906935214996338,0.56414248049259185791,-0.015665143728256226,0.28692036867141724,0.52534168958663940430,-0.02627245895564556,0.2844884395599365,0.49105054140090942383,-0.036751553416252136,0.3340546488761902,0.62277333438396453857,-0.012929773889482021,0.3233589828014374,0.55848252773284912109,-0.020370272919535637,0.31456300616264343,0.51703256368637084961,-0.03358207643032074,0.3103892505168915,0.47838412225246429443,-0.04355774074792862,0.36910390853881836,0.63449490070343017578,-0.02320844866335392,0.35802412033081055,0.57908251881599426270,-0.04214784502983093,0.3424713611602783,0.53446468710899353027,-0.0669313594698906,0.33900290727615356,0.49164353311061859131,-0.0857703909277916,0.4031274914741516,0.65957239270210266113,-0.034858204424381256,0.36105382442474365,0.66248245537281036377,-0.06302348524332047,0.3366446793079376,0.69374212622642517090,-0.07643073797225952,0.33227235078811646,0.72046738862991333008,-0.08505714684724808
1153,5,0.2645578980445862,0.82338808476924896240,1.1236422636784482e-07,0.2139771729707718,0.79267227649688720703,-0.019849345088005066,0.17294879257678986,0.72793050110340118408,-0.024292316287755966,0.19565123319625854,0.68962663412094116211,-0.027793267741799355,0.24586236476898193,0.68051297962665557861,-0.033913496881723404,0.1936509609222412,0.64732350409030914307,-0.007782298140227795,0.17167972028255463,0.57906517386436462402,-0.019457291811704636,0.16070754826068878,0.53679901361465454102,-0.03036424145102501,0.14922158420085907,0.49943340569734573364,-0.041125424206256866,0.2310299426317215,0.64138107001781463623,-0.01507825218141079,0.2096017301082611,0.56964874267578125000,-0.025471990928053856,0.19210591912269592,0.52393093705177307129,-0.040929164737463,0.17639827728271484,0.48092247545719146729,-0.05240485072135925,0.2700245976448059,0.64929474890232086182,-0.025713274255394936,0.2522456645965576,0.59319585561752319336,-0.047477077692747116,0.22705085575580597,0.54675081372261047363,-0.07499983161687851,0.20914702117443085,0.50191724300384521484,-0.09561917930841446,0.3111271560192108,0.67000783979892730713,-0.03773067519068718,0.28023454546928406,0.67258986830711364746,-0.0680219978094101,0.25724634528160095,0.70623970031738281250,-0.0827026516199112,0.24687369167804718,0.73543961346149444580,-0.09215958416461945
1154,5,0.22241462767124176,0.81771185994148254395,2.1447631581850146e-07,0.17052559554576874,0.79025819897651672363,-0.020845787599682808,0.12130570411682129,0.72344647347927093506,-0.028434375301003456,0.1426815688610077,0.68706190586090087891,-0.033748697489500046,0.19829605519771576,0.67943602800369262695,-0.04335794597864151,0.15210023522377014,0.63867431879043579102,-0.023841291666030884,0.12164463847875595,0.56756260991096496582,-0.03966240584850311,0.10287702828645706,0.52448892593383789062,-0.05190498009324074,0.08672531694173813,0.48438784480094909668,-0.0640244260430336,0.19387145340442657,0.63233317434787750244,-0.03376377746462822,0.1614488810300827,0.55660502612590789795,-0.050604358315467834,0.13478858768939972,0.50934262573719024658,-0.07103190571069717,0.1146286353468895,0.46290473639965057373,-0.08519596606492996,0.23538343608379364,0.64280755817890167236,-0.04546137899160385,0.20718838274478912,0.58484783768653869629,-0.07828723639249802,0.17665956914424896,0.53953871130943298340,-0.11184720695018768,0.16013331711292267,0.49226658791303634644,-0.13503120839595795,0.2756468653678894,0.66833436489105224609,-0.05695560574531555,0.22352643311023712,0.68270733952522277832,-0.09942863136529922,0.2037370800971985,0.72555518150329589844,-0.11736920475959778,0.2056768834590912,0.75730122625827789307,-0.1274643838405609
1155,5,0.22962617874145508,0.72526912391185760498,2.0224010199854092e-07,0.1725662797689438,0.68428581953048706055,-0.02158564329147339,0.12657113373279572,0.60176828503608703613,-0.025593481957912445,0.1497364044189453,0.55317716300487518311,-0.028340190649032593,0.20565608143806458,0.54116779565811157227,-0.035162948071956635,0.15192773938179016,0.50763995945453643799,-0.009588854387402534,0.12254228442907333,0.43101345002651214600,-0.022629426792263985,0.10511617362499237,0.38059717416763305664,-0.03550717234611511,0.09016867727041245,0.33495053648948669434,-0.048522550612688065,0.19411185383796692,0.49951764941215515137,-0.02059977501630783,0.16158194839954376,0.41874086856842041016,-0.03217889741063118,0.138407364487648,0.36216887831687927246,-0.05125301703810692,0.12168203294277191,0.30946686863899230957,-0.06542075425386429,0.23773926496505737,0.51007799804210662842,-0.03499273583292961,0.20935562252998352,0.44408805668354034424,-0.0635567158460617,0.17967768013477325,0.38766074925661087036,-0.09854395687580109,0.1650233417749405,0.33243379741907119751,-0.1242842823266983,0.2801249623298645,0.53845617175102233887,-0.05028453841805458,0.22794833779335022,0.55235806107521057129,-0.09097176790237427,0.2100376933813095,0.59917682409286499023,-0.10941692441701889,0.2160787582397461,0.63647101819515228271,-0.12085779756307602
1156,5,0.2965657711029053,0.67148385941982269287,3.557054242264712e-07,0.24227841198444366,0.62698176503181457520,-0.02424098551273346,0.2133123278617859,0.54272432625293731689,-0.029590889811515808,0.2558404207229614,0.49516147375106811523,-0.0332297757267952,0.30758458375930786,0.47424701601266860962,-0.040804047137498856,0.22806096076965332,0.45761043578386306763,-0.013244541361927986,0.21426895260810852,0.37123715877532958984,-0.027084840461611748,0.21035802364349365,0.31627701967954635620,-0.039847232401371,0.20599696040153503,0.26640672981739044189,-0.0524003729224205,0.2710247337818146,0.45442077517509460449,-0.023295782506465912,0.25709471106529236,0.35982610285282135010,-0.033991556614637375,0.24912962317466736,0.29812458902597427368,-0.052405327558517456,0.24405193328857422,0.24350361526012420654,-0.06699329614639282,0.31262993812561035,0.46982425451278686523,-0.03742320463061333,0.30713945627212524,0.38788647949695587158,-0.06730823963880539,0.2920956313610077,0.32704964280128479004,-0.1031961739063263,0.2855690121650696,0.26894955337047576904,-0.1297459602355957,0.3553914725780487,0.50156033039093017578,-0.05234416201710701,0.3234589099884033,0.48956068605184555054,-0.0961286872625351,0.30275967717170715,0.53676244616508483887,-0.11474539339542389,0.2988521456718445,0.57636901736259460449,-0.12623052299022675
1157,5,0.4024224877357483,0.64973820745944976807,4.064356744493125e-07,0.35909345746040344,0.59788882732391357422,-0.02516958676278591,0.34825843572616577,0.51479457318782806396,-0.031305160373449326,0.3815617561340332,0.47116540372371673584,-0.03501515090465546,0.4199795722961426,0.45419967174530029297,-0.04223836585879326,0.3540440797805786,0.44330878555774688721,-0.0168802198022604,0.35499632358551025,0.35425468534231185913,-0.033281099051237106,0.35933423042297363,0.29727290943264961243,-0.04649340361356735,0.36119499802589417,0.24807832390069961548,-0.05709632858633995,0.3918488323688507,0.44294599443674087524,-0.024783754721283913,0.39696168899536133,0.34463082998991012573,-0.04116938263177872,0.4005594849586487,0.28159519657492637634,-0.05894248187541962,0.40276363492012024,0.22887370735406875610,-0.06956899166107178,0.4284319281578064,0.45852153748273849487,-0.03611038997769356,0.43152278661727905,0.37272404134273529053,-0.06769445538520813,0.42813214659690857,0.30973213911056518555,-0.09765418618917465,0.4311401844024658,0.25277601182460784912,-0.11720619350671768,0.4637299180030823,0.48955152183771133423,-0.0482322983443737,0.43458372354507446,0.47006348520517349243,-0.08707696944475174,0.4132828414440155,0.51232264935970306396,-0.09815705567598343,0.40994107723236084,0.55269056558609008789,-0.10286002606153488
1158,5,0.6444634199142456,0.62093213200569152832,4.3278075168018404e-07,0.606964111328125,0.57715088129043579102,-0.022394934669137,0.5927708745002747,0.49926205724477767944,-0.02248278819024563,0.6284978985786438,0.45501282811164855957,-0.020343637093901634,0.6705645322799683,0.44461859762668609619,-0.020146436989307404,0.5834886431694031,0.43544191122055053711,-0.0008404593099839985,0.5833203792572021,0.35789442062377929688,-0.008819677866995335,0.5897677540779114,0.30991991609334945679,-0.017806699499487877,0.5923711657524109,0.26801328361034393311,-0.02600039355456829,0.6173170208930969,0.43378274142742156982,-0.005506483372300863,0.6182144284248352,0.34978449344635009766,-0.012617986649274826,0.6203685402870178,0.29643124341964721680,-0.02579754777252674,0.6208071708679199,0.24999465048313140869,-0.03472723066806793,0.6499661803245544,0.44591864198446273804,-0.01440652459859848,0.6558789014816284,0.37193178385496139526,-0.03639300540089607,0.652128279209137,0.31851096451282501221,-0.06280079483985901,0.6507691144943237,0.26750178635120391846,-0.08075880259275436,0.6828094124794006,0.47173814475536346436,-0.024663295596837997,0.6706042289733887,0.44667710363864898682,-0.054156847298145294,0.6588389277458191,0.48329372704029083252,-0.06303010880947113,0.658528208732605,0.51773847639560699463,-0.06709493696689606
1159,5,0.6642551422119141,0.64677155017852783203,4.312351222779398e-07,0.6383330225944519,0.61044979095458984375,-0.03882972151041031,0.6315684914588928,0.54334655404090881348,-0.04497522860765457,0.6666365265846252,0.49693901836872100830,-0.04406716302037239,0.6998814940452576,0.47676733136177062988,-0.043142493814229965,0.6045392155647278,0.47604514658451080322,-0.018811887130141258,0.6072471141815186,0.40191233158111572266,-0.03093152865767479,0.614183247089386,0.35649289935827255249,-0.042595285922288895,0.6169319152832031,0.31883423775434494019,-0.0514199361205101,0.6369749903678894,0.47229673713445663452,-0.01507267914712429,0.6411525011062622,0.39234308153390884399,-0.024914760142564774,0.6450234055519104,0.34247480332851409912,-0.03856276348233223,0.6447946429252625,0.30048513412475585938,-0.047002147883176804,0.6663667559623718,0.48200707137584686279,-0.01661929115653038,0.6728630065917969,0.41333290934562683105,-0.03891993686556816,0.6737270355224609,0.36606255173683166504,-0.0626014769077301,0.6734484434127808,0.31876626610755920410,-0.07774472236633301,0.696114182472229,0.50613327324390411377,-0.021094929426908493,0.6953951120376587,0.48154367506504058838,-0.04822216555476189,0.692602276802063,0.51292945444583892822,-0.0555138885974884,0.6956392526626587,0.54381339251995086670,-0.05802730843424797
1160,5,0.6577069163322449,0.67917728424072265625,4.59400098407059e-07,0.6342161893844604,0.64457844197750091553,-0.027439184486865997,0.6278132200241089,0.58449995517730712891,-0.03216351196169853,0.6591448783874512,0.54431974887847900391,-0.03351116552948952,0.6942768692970276,0.52790704369544982910,-0.035565320402383804,0.6072278618812561,0.52006064355373382568,-0.008479831740260124,0.620008647441864,0.45669953525066375732,-0.018061507493257523,0.6330807209014893,0.41631302237510681152,-0.028495248407125473,0.641292929649353,0.38262503594160079956,-0.03727247565984726,0.6379900574684143,0.51575167477130889893,-0.007650977000594139,0.6521248817443848,0.44648373872041702271,-0.015541575849056244,0.6628193855285645,0.40245999395847320557,-0.02733735926449299,0.6682297587394714,0.36562079191207885742,-0.035370297729969025,0.667099118232727,0.52547995746135711670,-0.011026266030967236,0.6789930462837219,0.46560337394475936890,-0.02970135398209095,0.6839133501052856,0.42365324497222900391,-0.05030449479818344,0.6867759227752686,0.38530091941356658936,-0.0643155425786972,0.6952502727508545,0.54675041139125823975,-0.016533179208636284,0.6962902545928955,0.52343888580799102783,-0.04242901876568794,0.6895173192024231,0.54669743776321411133,-0.052017692476511,0.6868237257003784,0.56944386661052703857,-0.056591782718896866
